representation,model,validation_fold,train_rows,validation_rows,label,precision,recall,f1,support
combined,xgboost,2,26295,8765,gender,0.9178947368421052,0.859395532194481,0.8876823888700374,1522
combined,xgboost,3,26295,8765,gender,0.9223712067748765,0.8587385019710907,0.8894181694453895,1522
combined,xgboost,4,26295,8765,gender,0.9384949348769899,0.8516086671043992,0.8929432013769363,1523
combined,xgboost,1,26295,8765,not_cyberbullying,0.70508166969147,0.615689381933439,0.6573604060913706,1262
combined,xgboost,2,26295,8765,not_cyberbullying,0.695844385499558,0.6231195566112431,0.6574770258980785,1263
combined,xgboost,3,26295,8765,not_cyberbullying,0.7027272727272728,0.6120348376880443,0.6542530681337283,1263
combined,xgboost,4,26295,8765,not_cyberbullying,0.7019927536231884,0.613618368962787,0.654837346852556,1263
combined,xgboost,1,26295,8765,other_cyberbullying,0.6407766990291263,0.8188585607940446,0.7189542483660131,1209
combined,xgboost,2,26295,8765,other_cyberbullying,0.6445029624753127,0.8097601323407775,0.717741935483871,1209
combined,xgboost,3,26295,8765,other_cyberbullying,0.6347941567065073,0.7913907284768212,0.7044952100221076,1208
combined,xgboost,4,26295,8765,other_cyberbullying,0.6281800391389433,0.7971854304635762,0.7026632615833638,1208
combined,xgboost,1,26295,8765,religion,0.969811320754717,0.9661654135338346,0.967984934086629,1596
combined,xgboost,2,26295,8765,religion,0.9658944658944659,0.9410658307210031,0.9533185138139092,1595
combined,xgboost,3,26295,8765,religion,0.9605263157894737,0.961128526645768,0.9608273268567847,1595
combined,xgboost,4,26295,8765,religion,0.9637635092180546,0.9504702194357367,0.9570707070707071,1595
